generation	variant	commit	status	lines	classes	methods	ast_nodes	cyclomatic	combined_score	gini	population	trade_price	trade_volume	survival	wealth_cv	entropy	passes	stage_reached	ks_pvalue	dtw_distance	morans_i	description
11	1	76436d7	crash	157	3	15	1686	48	703.20	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	1	1.0000	0.0000	0.0000	Remove the redundant `run_model` method from the `SugarscapeG1mt` class and inline the simulation loop into the global `
11	1	76436d7	pass	157	3	16	1700	48	708.80	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0000	0.0599	Remove redundant imports, inline the `trade_with_neighbors` method into the model's `step` function, and streamline the
12	1	2b34112	pass	154	3	16	1626	42	675.60	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Simplify agent movement logic by replacing multi-step tie-breaking (max welfare $\rightarrow$ min distance $\rightarrow$
13	1	a8209b2	pass	149	3	15	1607	41	667.40	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline the `eat` method into the `step` method to reduce class complexity and remove a redundant method call.
14	1	fa5759e	crash	144	3	13	1567	35	647.80	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	1	1.0000	0.0000	0.0000	Inlines `move` and `trade_with_neighbors` into their respective calling methods to reduce method count and class complex
14	1	fa5759e	pass	148	3	14	1616	40	670.40	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline the `calculate_MRS` method into the `trade` method to reduce class complexity and method count.
14	1	fa5759e	pass	147	3	14	1619	40	671.60	0.3583	66	1.0275	5914	0.3277	0.6345	3.0445	PASS	3	0.9615	0.0000	0.0578	Inline the `calculate_MRS` method into the `trade` logic to reduce class complexity and method count.
14	1	fa5759e	pass	148	3	14	1609	40	667.60	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline the `calculate_MRS` method into the `trade` logic using a local lambda to reduce class complexity and method coun
14	1	fa5759e	pass	147	3	14	1595	37	660.20	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline the `move` method into the `step` method to reduce class complexity and method count.
15	1	c0fd4a6	pass	131	3	13	1454	30	599.60	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Remove the Mesa Compatibility Bridge, as modern Mesa versions handle property layers natively, eliminating significant b
16	1	88c51a1	pass	129	3	12	1466	29	603.80	0.3583	66	1.0275	5914	0.3277	0.6345	3.0445	PASS	3	0.9615	0.0000	0.0578	Inline `calculate_MRS` into the `trade` method and simplify the mathematical expression to reduce method count and compl
16	1	88c51a1	pass	130	3	12	1463	29	602.60	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline the `calculate_MRS` helper method into the `trade` logic to reduce the number of methods and class complexity.
16	1	88c51a1	pass	129	3	12	1466	29	603.80	0.3583	66	1.0275	5914	0.3277	0.6345	3.0445	PASS	3	0.9615	0.0000	0.0578	Inlining the `calculate_MRS` method into the `trade` method to reduce method count and class complexity.
16	1	88c51a1	pass	129	3	11	1462	28	601.60	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline `calculate_welfare` and `calculate_MRS` into `__init__` as lambdas and update `trade` and `step` to use them, red
16	1	88c51a1	pass	135	3	13	1495	32	617.20	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline the `trade_with_neighbors` method into the model's `step` function to reduce the number of methods in the `Trader
16	1	88c51a1	pass	129	3	11	1440	27	592.20	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline `calculate_welfare` and `calculate_MRS` as lambdas in `__init__` to reduce method count and simplify the trade co
17	1	fe9481b	pass	127	3	11	1442	27	593.00	0.3594	65	0.9755	5918	0.3273	0.6364	3.0745	PASS	3	0.3484	0.0000	0.1683	Simplify agent movement in `Trader.step` by merging the neighborhood shuffle and selection into a single line using `ran
17	1	fe9481b	pass	129	3	11	1439	27	591.80	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline the `trade_with_neighbors` method into the model's `step` function and replace the `trade_partners` list with a s
18	1	b9d857e	pass	126	3	10	1425	28	586.80	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Inline the `SugarscapeG1mt.run_model` method into the global `run_model` harness function to reduce class complexity and
19	1	fc68b91	pass	122	3	10	1427	28	587.60	0.3594	65	0.9755	5918	0.3273	0.6364	3.0745	PASS	3	0.3484	0.0000	0.1683	Simplify `Trader` class by removing unused `trade_count`, inlining `m_tot` in welfare calculations, and condensing the m
19	1	fc68b91	pass	124	3	10	1412	28	581.60	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Streamline the model factory (`create_model`) and the evaluation harness (`run_model`) by removing redundant parameter p
20	1	361e103	pass	124	3	10	1403	28	578.00	0.3583	65	1.0847	5917	0.3270	0.6337	3.0803	PASS	3	0.8006	0.0000	0.0578	Remove the redundant `prices` and unused `trade_count` initialization in `Trader.__init__`, as `prices` is reset every s
21	1	fbc5231	pass	123	3	10	1396	28	575.20	0.3583	66	1.0275	5914	0.3277	0.6345	3.0445	PASS	3	0.9615	0.0000	0.0578	Remove redundant `trade_partners` initialization in `Trader.__init__` and simplify the `mrs` lambda expression.
22	1	89f5537	pass	122	3	10	1379	28	568.40	0.3546	65	1.0230	5868	0.3261	0.6282	3.0465	PASS	3	0.7346	0.0000	0.0012	Simplify the `Trader` initialization by removing the redundant `m_tot` normalization constant and streamlining the `welf
23	1	c32047b	pass	119	3	10	1357	28	559.60	0.3546	65	1.0230	5868	0.3261	0.6282	3.0465	PASS	3	0.7346	0.0000	0.0012	Streamline the model factory and evaluation harness by removing the redundant `initial_population` assignment and inlini
24	1	bd6028d	pass	118	3	10	1346	27	554.60	0.3546	65	1.0230	5868	0.3261	0.6282	3.0465	PASS	3	0.7346	0.0000	0.0012	Remove the redundant `math.isclose` check in `trade` and consolidate the neighborhood shuffle and selection into a singl
