generation	variant	commit	status	lines	classes	methods	ast_nodes	cyclomatic	combined_score	gini	population	trade_price	trade_volume	survival	wealth_cv	entropy	passes	description
1	1	1e30572	crash	37	1	5	1598	47	667.40	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified the trade logic by using a ratio-based utility comparison and streamlined the Marginal Rate of Substitution (MRS) calculation to reduce AST nodes and cyclomatic complexity.
1	1	1e30572	crash	36	1	5	1564	50	655.60	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified movement search using a walrus operator to reduce redundant distance calculations, streamlined the Marginal Rate of Substitution (MRS) formula, and replaced the heavy utility-based trade check with a mathematically equivalent ratio-based comparison to reduce AST nodes and cyclomatic compl
1	1	1e30572	crash	34	1	5	1431	48	601.20	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified movement tie-breaking using a tuple-based `max()` and streamlined the trade logic by removing redundant utility checks and the `math` dependency.
1	1	1e30572	fail	37	1	5	1579	47	659.80	0.3755	67	1.0136	4956	0.3350	0.6639	2.8707	FAIL	Simplified movement by using a tuple-based `max()` to eliminate the `lambda` tie-breaker and streamlined trade logic by removing the `s, b` role-swapping and `math` dependencies, using a direct `if mrs_a > mrs_o` check instead.
1	1	1e30572	pass	34	1	5	1621	50	678.40	0.3348	67	0.9764	6063	0.3367	0.5850	3.1251	PASS	Simplified movement tie-breaking by using a random value in the search tuple and reduced cyclomatic complexity in the trade loop by combining conditional break statements.
2	1	163f1af	fail	36	1	5	1636	50	684.40	0.3419	69	0.9886	5978	0.3433	0.5978	3.1070	FAIL	Inlined metabolism exponents and streamlined the trade logic by combining conditional checks and simplifying the Marginal Rate of Substitution (MRS) calculation to reduce AST nodes and cyclomatic complexity.
2	1	163f1af	fail	35	1	5	1632	48	681.60	0.3553	66	0.9913	5450	0.3300	0.6266	2.8738	FAIL	Simplified the movement tie-breaker by removing the random component, pre-calculated movement exponents to reduce AST nodes, and streamlined the trade logic by simplifying the Marginal Rate of Substitution (MRS) formula and reducing the complexity of the conditional break statements.
2	1	163f1af	fail	34	1	5	1582	44	659.20	0.3655	68	0.9791	5693	0.3417	0.6457	2.9646	FAIL	Simplified the agent update cycle by using a single `living` list for both movement and trade, removed the `math` dependency in favor of power operators, and streamlined the trade and movement logic to reduce nested conditionals and redundant calculations.
2	1	163f1af	fail	37	1	5	1629	50	681.60	0.3391	69	0.9911	6003	0.3433	0.5925	3.0215	FAIL	Streamlined the `step` method by removing the `math` dependency, simplifying the MRS and utility calculations, and flattening the trade neighbor search to reduce AST nodes and cyclomatic complexity.
2	1	163f1af	fail	33	1	5	1543	50	647.20	0.3746	66	0.9875	5977	0.3300	0.6647	2.9955	FAIL	Consolidate agent attributes by pre-calculating metabolism exponents and streamline the `step` method by combining trade conditional breaks and using vectorized resource consumption.
2	1	163f1af	fail	34	1	5	1630	47	680.20	0.3391	69	0.9911	6003	0.3433	0.5925	3.0215	FAIL	Simplified the trade logic by removing the `math` dependency, using a more compact MRS calculation, and streamlining the `while` loop conditions and utility checks to reduce AST nodes and cyclomatic complexity.
2	1	163f1af	fail	43	1	5	1632	49	682.20	0.3544	66	0.9902	5399	0.3283	0.6254	2.9015	FAIL	Simplified the movement search by replacing the complex list comprehension with a more structured loop to reduce AST nodes, removed the `math` dependency to reduce structural complexity, and streamlined the trade loop by using power operators and a more direct utility check.
2	1	163f1af	crash	33	1	5	1559	50	653.60	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified the trade logic by replacing the heavy utility calculations with a ratio-based comparison and inlining metabolic sums, and streamlined the movement search by removing redundant distance checks.
2	1	163f1af	crash	34	1	5	1583	46	660.80	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified the movement search by removing the random tie-breaker and replaced the high-complexity `while` loop in the trade logic with a bounded `for` loop to reduce cyclomatic complexity and AST nodes.
2	1	163f1af	fail	38	1	5	1561	45	651.40	0.3539	70	0.9263	5845	0.3483	0.6180	3.1685	FAIL	Simplified the trade loop by streamlining Marginal Rate of Substitution (MRS) and utility calculations, removing the `math` dependency, and consolidating conditional checks to reduce cyclomatic complexity and AST nodes.
2	1	163f1af	fail	37	1	5	1597	47	667.00	0.3463	68	0.9731	5305	0.3417	0.6053	3.1709	FAIL	Simplified movement utility calculation by pre-calculating exponents and streamlined the trade loop by removing role-swapping logic and consolidating conditional breaks.
2	1	163f1af	fail	32	1	5	1634	50	683.60	0.3391	69	0.9911	6003	0.3433	0.5925	3.0215	FAIL	Simplified the trade logic by removing the `math` dependency, streamlining the Marginal Rate of Substitution (MRS) and utility calculations, and combining conditional break statements to reduce cyclomatic complexity and AST nodes.
2	1	163f1af	fail	33	1	5	1542	46	644.40	0.3483	73	1.0110	4926	0.3650	0.6125	2.8736	FAIL	Simplified agent initialization using vectorized `rng.integers`, streamlined the movement search by removing redundant distance checks, and reduced cyclomatic complexity in the trade loop by merging conditional break statements and replacing the nested `while` loop's logic with more compact expressi
2	1	163f1af	crash	33	1	5	1544	47	645.80	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified the trade logic by using a ratio-based utility comparison to reduce AST nodes and removed the `math` dependency to reduce structural complexity.
2	1	163f1af	crash	36	1	5	1578	46	658.80	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Streamlined the movement search and trade logic by pre-calculating metabolic exponents, simplifying the Marginal Rate of Substitution (MRS) formula, and replacing complex conditional branches with more direct mathematical expressions to reduce AST nodes and cyclomatic complexity.
2	1	163f1af	pass	32	1	5	1620	50	678.00	0.3348	67	0.9764	6063	0.3367	0.5850	3.1251	PASS	Consolidated trade loop conditional branches and simplified MRS comparison to reduce cyclomatic complexity and AST nodes.
3	1	29de897	crash	36	1	5	1379	44	578.00	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified the trade logic by removing the complex utility-based `if` condition and replacing it with a resource-based check, and streamlined the movement search by removing the random tie-breaker and simplifying the Marginal Rate of Substitution (MRS) calculation.
3	1	29de897	fail	33	1	5	1580	47	660.20	0.3553	66	0.9913	5450	0.3300	0.6266	2.8738	FAIL	Streamlined the `step` method by replacing nested loops with list comprehensions, inlining agent attribute access, and removing the `math` dependency to reduce cyclomatic complexity and AST nodes.
3	1	29de897	fail	33	1	5	1589	47	663.80	0.3391	69	0.9911	6003	0.3433	0.5925	3.0215	FAIL	Streamlined agent initialization, pre-calculated movement exponents, and simplified the trade condition and neighbor search to reduce AST nodes and cyclomatic complexity.
3	1	29de897	fail	32	1	5	1553	47	649.40	0.3419	69	0.9886	5978	0.3433	0.5978	3.1070	FAIL	Simplified agent initialization using vectorized `rng.integers`, optimized movement utility by removing redundant division in exponents, and streamlined trade logic by simplifying MRS calculations and removing redundant safety checks.
3	1	29de897	crash	32	1	5	1530	45	639.00	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified agent initialization using vectorized `rng.integers`, reduced movement tie-breaking complexity, and streamlined trade conditional branches to reduce AST nodes and cyclomatic complexity.
3	1	29de897	fail	32	1	5	1571	47	656.60	0.3421	59	1.1125	4417	0.2950	0.6022	2.8253	FAIL	Simplified movement tie-breaking, streamlined the trade condition by removing redundant MRS/utility checks, and preserved the original's specific MRS calculation logic.
3	1	29de897	fail	32	1	5	1555	44	648.40	0.3483	73	1.0110	4926	0.3650	0.6125	2.8736	FAIL	Streamlined the `step` method by removing the `math` dependency, simplifying the movement search by removing redundant distance checks, and condensing the trade negotiation's conditional logic and resource checks to reduce AST nodes and cyclomatic complexity.
3	1	29de897	fail	32	1	5	1570	47	656.20	0.3491	59	1.0888	4895	0.2933	0.6156	2.7773	FAIL	Simplified movement tie-breaking, removed `math` dependency, and streamlined the trade negotiation conditional logic.
3	1	29de897	fail	32	1	5	1595	48	666.80	0.3391	69	0.9911	6003	0.3433	0.5925	3.0215	FAIL	Simplified movement and trade search by removing redundant boundary and distance checks, and removed the `math` dependency to reduce AST nodes and cyclomatic complexity.
3	1	29de897	fail	32	1	5	1587	45	661.80	0.3494	61	1.0906	4972	0.3050	0.6140	2.8489	FAIL	Simplified the agent update cycle by consolidating the `living` list creation, removed redundant tie-breaker logic in movement, and streamlined the trade negotiation by simplifying MRS and utility calculations.
3	1	29de897	fail	38	1	5	1629	48	680.40	0.3391	69	0.9911	6003	0.3433	0.5925	3.0215	FAIL	Streamlined the `step` method by pre-calculating movement exponents, simplifying the movement search by removing redundant distance checks, and optimizing the trade loop's conditional checks and mathematical operations.
3	1	29de897	fail	32	1	5	1594	45	664.60	0.3553	66	0.9913	5450	0.3300	0.6266	2.8738	FAIL	Simplified the movement tie-breaker by removing the random component, streamlined the Marginal Rate of Substitution (MRS) and utility calculations, and condensed the trade negotiation logic and resource checks to reduce AST nodes and cyclomatic complexity.
3	1	29de897	fail	32	1	5	1582	47	661.00	0.3391	69	0.9911	6003	0.3433	0.5925	3.0215	FAIL	Streamlined the `step` method by removing the `math` dependency, simplifying the Marginal Rate of Substitution (MRS) formula, and consolidating the trade negotiation's conditional logic to reduce AST nodes and cyclomatic complexity.
3	1	29de897	fail	32	1	5	1590	44	662.40	0.3391	69	0.9911	6003	0.3433	0.5925	3.0215	FAIL	Streamlined the `step` method by removing the `math` dependency, simplifying the Marginal Rate of Substitution (MRS) calculation, and pruning redundant conditional checks in the trade negotiation loop.
3	1	29de897	fail	46	1	5	1567	43	652.60	0.3576	73	0.9777	7122	0.3633	0.6280	3.1404	FAIL	Streamlined the `step` method by replacing the high-AST movement comprehension with a nested loop and simplifying the trade negotiation logic and MRS calculations to reduce cyclomatic complexity and structural depth.
3	1	29de897	crash	32	1	5	-1	-1	inf	0.0000	0	0.0000	0	0.0000	0.0000	0.0000	FAIL	Simplified movement using a generator with `max(..., default=None)` to reduce AST nodes, streamlined the Marginal Rate of Substitution (MRS) and utility calculations, and optimized agent initialization.
3	1	29de897	fail	40	1	5	1637	50	684.80	0.3467	67	1.0227	5987	0.3333	0.6063	2.9787	FAIL	Simplified agent initialization, pre-calculated movement and trade exponents to reduce redundant math, and streamlined the trade negotiation logic to reduce AST nodes and cyclomatic complexity.
